Title,Channel Title,Channel ID,Publish time,Duration,Number of comments,Number of likes,Number of views,video_id,url
Grim CARRIES ME Against xQc?? (Valorant BoomTV Tournament),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-06-20T14:00:31Z,23:40,723,17912,584414,gsZSW5L5XeQ,https://www.youtube.com/watch?v=gsZSW5L5XeQ
the WORST type of ranked player...,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-06-08T14:00:08Z,19:24,768,12175,301292,MgOU9zS1NQU,https://www.youtube.com/watch?v=MgOU9zS1NQU
Killing Streamers with the Griddy Swing,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-11-25T13:00:03Z,10:55,689,26146,646007,6iGaCmbgxKw,https://www.youtube.com/watch?v=6iGaCmbgxKw
"I Played Yoru for 485 Days Straight, Here's the Result...",Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-09-11T12:00:13Z,11:1,715,29039,727719,tz8VBJs97D8,https://www.youtube.com/watch?v=tz8VBJs97D8
Destroying RADIANT Streamers with Yoru…,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-11-16T13:00:22Z,11:44,766,11325,198084,i838OEsqP90,https://www.youtube.com/watch?v=i838OEsqP90
The Two Most UNDERRATED Agents in Valorant…,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-10-13T12:00:12Z,10:47,472,11645,245219,yG2cNCs5csE,https://www.youtube.com/watch?v=yG2cNCs5csE
Invisible Flashes are Destroying Valorant...,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-11-09T13:00:14Z,10:30,487,24093,713448,VVg_51Pmtos,https://www.youtube.com/watch?v=VVg_51Pmtos
"Destroying a Toxic ""Radiant Smurf"" With Yoru 2.0",Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-07-03T12:00:06Z,10:22,760,26515,737360,BBi59K6zhqY,https://www.youtube.com/watch?v=BBi59K6zhqY
"Radiants Cried about My Yoru, Then got 1v5 Ace'd...",Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-10-31T12:00:10Z,11:32,361,11672,240285,BAFWGYpkIoI,https://www.youtube.com/watch?v=BAFWGYpkIoI
Destroying RADIANT Harbor Mains...,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-10-23T12:00:30Z,10:47,477,10363,161688,nin0w6YW83o,https://www.youtube.com/watch?v=nin0w6YW83o
Hittin the Griddy in Valorant... 💀,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-11-22T13:00:35Z,28,228,30837,467133,iGzUsGvXCTM,https://www.youtube.com/watch?v=iGzUsGvXCTM
Fake Cloning RADIANT Valorant Streamers...,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-09-04T12:00:10Z,10:43,550,22234,521707,KWMb9HPLW90,https://www.youtube.com/watch?v=KWMb9HPLW90
Radiant Yoru Hater vs Top 0.1% Yoru,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-08-05T12:00:09Z,10:58,384,16663,411737,KaKd1bDAvIQ,https://www.youtube.com/watch?v=KaKd1bDAvIQ
"Radiant Team said I was Useless, then I 1v4d...",Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-08-27T12:00:13Z,11:13,452,18487,405606,MyLZkAHRKH8,https://www.youtube.com/watch?v=MyLZkAHRKH8
Fake Yoru Cloning RADIANT YouTubers…,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-09-19T12:00:06Z,10:53,524,12651,289939,B9Ci3XWarRk,https://www.youtube.com/watch?v=B9Ci3XWarRk
RANK #1 vs RANK #2 Yoru… | Who Wins? ft. Red & AverageJonas,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-08-19T12:00:12Z,11:40,609,20022,465581,Awbq53xJ3Vg,https://www.youtube.com/watch?v=Awbq53xJ3Vg
Valorant’s WORST Agent vs RADIANTS,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2021-11-24T13:00:21Z,13:7,213,7945,266012,LX8_PYRYexU,https://www.youtube.com/watch?v=LX8_PYRYexU
"I Played Yoru for 357 Days Straight, Here’s the result…",Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-05-06T12:00:00Z,10:46,1749,68565,2014086,0AUhkru9eMQ,https://www.youtube.com/watch?v=0AUhkru9eMQ
Radiant Streamers vs. Yoru 1 Trick...,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-09-27T12:00:12Z,11:11,449,14205,284234,WJnjZAg90h4,https://www.youtube.com/watch?v=WJnjZAg90h4
Radiant Streamers vs Yoru 3.0,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-07-28T12:00:02Z,11:28,443,13721,335732,3lDUrxQgGow,https://www.youtube.com/watch?v=3lDUrxQgGow
"Radiant Teamate said I was Trash, Then I Beat Him...",Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-10-05T12:00:12Z,11:13,493,15447,369735,XPU-R5xGPiE,https://www.youtube.com/watch?v=XPU-R5xGPiE
*200 IQ* How a YORU MAIN plays CYPHER....,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-01-29T13:00:01Z,42,340,84562,1627552,ad9PAC6eRpg,https://www.youtube.com/watch?v=ad9PAC6eRpg
Destroying RADIANT Streamers with Yoru 2.0,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-03-08T13:00:03Z,10:4,747,31757,1173741,6DbHnkJCQhE,https://www.youtube.com/watch?v=6DbHnkJCQhE
How I got PERFECT AIM IN VALORANT (Miyagi Method),Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2021-12-29T13:00:00Z,21,174,11204,137232,22JhZcasn54,https://www.youtube.com/watch?v=22JhZcasn54
200IQ Yoru Main vs 0IQ Yoru Main,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2021-11-09T13:00:32Z,10:56,204,6075,161875,gSGQ5oOX92o,https://www.youtube.com/watch?v=gSGQ5oOX92o
This Invisible Flash is Insane... 😈,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-11-30T13:00:20Z,28,13,1309,10419,p_U9kdcM6Ms,https://www.youtube.com/watch?v=p_U9kdcM6Ms
"Team cried about my Yoru, then I dropped 30+ Kills...",Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-01-19T13:00:19Z,10:6,735,26778,801753,KZXThe3cKlE,https://www.youtube.com/watch?v=KZXThe3cKlE
Destroying RADIANT Streamers with Yoru 2.0,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-03-08T13:00:03Z,10:4,747,31757,1173741,6DbHnkJCQhE,https://www.youtube.com/watch?v=6DbHnkJCQhE
Pretending to be a YORU CLONE in Valorant...,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-04-09T12:00:18Z,10:36,241,10463,273867,lwzBHaPAWEQ,https://www.youtube.com/watch?v=lwzBHaPAWEQ
Trolling RADIANT Twitch Streamers...,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-01-10T13:00:22Z,12:15,229,7598,218400,jht3dd8eMAQ,https://www.youtube.com/watch?v=jht3dd8eMAQ
HIGH SENS IS AIMBOT IN VALORANT,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-03-30T12:00:28Z,38,132,4883,90464,mPs8wi7rchY,https://www.youtube.com/watch?v=mPs8wi7rchY
"Radiant Team wanted Smokes, so I Instalocked Yoru...",Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-05-21T12:00:01Z,10:32,710,31236,919273,07_5PQHCSiM,https://www.youtube.com/watch?v=07_5PQHCSiM
HOW TO PROPERLY USE YORU ULT *200 IQ* #Shorts,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2021-10-01T12:00:33Z,32,68,9236,118544,cT4Nk8uSMb4,https://www.youtube.com/watch?v=cT4Nk8uSMb4
NEW YORU BUTTERFLY KNIFE IS SO CLEAN (With Notes),Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2021-09-23T00:17:42Z,10,185,3477,101665,JYcMQywJnuI,https://www.youtube.com/watch?v=JYcMQywJnuI
"They cried about team comp, Then I won 13-0…",Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-02-07T13:00:14Z,9:16,1019,28968,692631,TIGdr9B-EYw,https://www.youtube.com/watch?v=TIGdr9B-EYw
So I 1v6 Clutched with Yoru....,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-01-16T13:00:20Z,59,695,166512,2752385,I2tbrWj6sEE,https://www.youtube.com/watch?v=I2tbrWj6sEE
5 SECRET YORU Tips (For His Ultimate) | Valorant Yoru Agent Guide,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2021-04-24T18:00:02Z,4:54,55,1478,44605,6LQhLd-8kZQ,https://www.youtube.com/watch?v=6LQhLd-8kZQ
I made a Twitch Streamer Uninstall Valorant...,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-06-19T12:00:16Z,10:48,376,14403,342905,e3vKtVPEm7g,https://www.youtube.com/watch?v=e3vKtVPEm7g
"They cried about team comp, Then I won 13-0…",Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-02-07T13:00:14Z,9:16,1019,28968,692631,TIGdr9B-EYw,https://www.youtube.com/watch?v=TIGdr9B-EYw
Valorant's First INVISIBLE Yoru Flash (With Notes) | Valorant Outplays,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2021-07-17T12:00:07Z,11:44,205,5645,162773,8Ox-ts6Y66s,https://www.youtube.com/watch?v=8Ox-ts6Y66s
NEW YORU BUTTERFLY KNIFE IS SO CLEAN (With Notes),Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2021-09-23T00:17:42Z,10,185,3477,101665,JYcMQywJnuI,https://www.youtube.com/watch?v=JYcMQywJnuI
HOW TO PROPERLY USE YORU ULT *200 IQ* #Shorts,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2021-10-01T12:00:33Z,32,68,9236,118544,cT4Nk8uSMb4,https://www.youtube.com/watch?v=cT4Nk8uSMb4
5 SECRET YORU Tips (For His Ultimate) | Valorant Yoru Agent Guide,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2021-04-24T18:00:02Z,4:54,55,1478,44605,6LQhLd-8kZQ,https://www.youtube.com/watch?v=6LQhLd-8kZQ
Proving the Yoru Doubters Wrong...,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-04-24T12:00:22Z,11:4,362,10021,210369,U8Xy2B7VAQ4,https://www.youtube.com/watch?v=U8Xy2B7VAQ4
The FASTEST Ace in Valorant History?!,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-08-12T19:00:00Z,18,12,810,13973,-eo0pv2AOKI,https://www.youtube.com/watch?v=-eo0pv2AOKI
"THE NEW AGENT IS INSANE! ft. QuarterJade, PeterParkTV & friends | Valorant | xChocoBars",xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2021-03-05T22:00:02Z,14:48,36,1620,27108,6HWEI-Kpz-Q,https://www.youtube.com/watch?v=6HWEI-Kpz-Q
Shroud Hits a Triple Wallbang in 5 seconds?!,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-08-09T18:30:27Z,18,34,2893,71194,HeGioA2r8Yw,https://www.youtube.com/watch?v=HeGioA2r8Yw
new icebox sage wall just dropped,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-11-30T16:47:23Z,39,4,214,3746,F6_hsS3Es80,https://www.youtube.com/watch?v=F6_hsS3Es80
LATE NIGHT DRUNK VALORANT! | xChocoBars,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2021-08-27T23:00:04Z,22:3,25,1105,19810,KnS_XXxoJqk,https://www.youtube.com/watch?v=KnS_XXxoJqk
IS THAT THE REAL ZEDD?! | XCHOCOBARS VALORANT,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2020-05-20T22:01:15Z,12:8,65,1328,45847,JmfVlpZ7jxE,https://www.youtube.com/watch?v=JmfVlpZ7jxE
"FIVE ROUNDS IS ALL THEY GET!! ft. Valkyrae, LilyPichu, StarSmitten, Natsumii | xChocoBars | Valorant",xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2021-07-16T23:00:03Z,21:43,33,1442,20458,CwsymBBPIE4,https://www.youtube.com/watch?v=CwsymBBPIE4
"GIRL SQUAD DOMINATING!! ft. Pokimane, QuarterJade, StarSmitten, Valkyrae | xChocoBars",xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-01-22T00:00:03Z,30:14,19,1595,29030,7_0GmuCDyjo,https://www.youtube.com/watch?v=7_0GmuCDyjo
FINALLY PLATINUM YAYYY | xChocoBars,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2021-10-01T23:00:09Z,15:31,34,1296,21642,XvB0Eng7ybw,https://www.youtube.com/watch?v=XvB0Eng7ybw
"STOMPING IN VALORANT INHOUSE GAMES! ft. itsHafu, Dakotaz, StevenSuptic & friends",xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2021-05-21T21:00:10Z,12:49,34,1018,12990,9jbukIKs1as,https://www.youtube.com/watch?v=9jbukIKs1as
Valorant Pros VS my Gold Killjoy in Immortal...Who Wins?,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-05-12T16:37:28Z,10:12,18,371,6798,XLZlTm5cwKM,https://www.youtube.com/watch?v=XLZlTm5cwKM
"BACK TO BACK 13-0 WINS!! ft. Valkyrae, Ryan Higa, Tubbo & Natsumiii",xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2021-04-16T21:00:14Z,14:12,41,2249,31643,ubguNfGL6zE,https://www.youtube.com/watch?v=ubguNfGL6zE
Most Satisfying Raze Ult (Janet Reacts),xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-08-14T17:00:14Z,22,41,3269,71332,Q72oz6hnQws,https://www.youtube.com/watch?v=Q72oz6hnQws
This 1v5 Clutch took 7 seconds & 1 Magazine....,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-08-11T19:00:09Z,30,44,4649,82360,VGYSrC_6C8c,https://www.youtube.com/watch?v=VGYSrC_6C8c
Sykkuno Is NA Valorants LAST HOPE,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-07-16T20:15:02Z,41,33,1576,28851,filmHnYv7iU,https://www.youtube.com/watch?v=filmHnYv7iU
chill valorant gaming with tarik,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-11-18T15:26:32Z,16,4,263,6223,c8ipt9qNUko,https://www.youtube.com/watch?v=c8ipt9qNUko
making my team bark for me,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-11-28T13:55:08Z,31,8,404,6685,gIWw75Uh5T4,https://www.youtube.com/watch?v=gIWw75Uh5T4
"can i CLUTCH the GAME?! ft. hJune, Natsumiii, BaboAbe & Miyoung | Valorant",xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2021-06-25T23:00:02Z,12:8,30,1109,11990,4ycZDs6motQ,https://www.youtube.com/watch?v=4ycZDs6motQ
Janet plays *NEW* Map Pearl w/ iiTzTimmy and Shroud,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-06-17T02:51:00Z,1:21,7,335,6489,1KO1bZ2Fl0A,https://www.youtube.com/watch?v=1KO1bZ2Fl0A
The Most Satisfying KAY/O Flash,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-08-18T17:00:09Z,13,12,760,16626,EVPu5fASm8g,https://www.youtube.com/watch?v=EVPu5fASm8g
FINALLY played the NEW Fade Agent & it's honestly so broken...,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-05-08T00:00:37Z,7:12,10,389,6185,TzxZSrrlQFA,https://www.youtube.com/watch?v=TzxZSrrlQFA
don't look at him,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-11-22T03:48:43Z,11,3,716,10985,oTXOQiKZxOw,https://www.youtube.com/watch?v=oTXOQiKZxOw
Janet Plays with Stranger Things Actress Ft. Sykkuno & Pokimane,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-07-26T19:00:20Z,8:39,37,1054,24908,TjPbH4j9c_I,https://www.youtube.com/watch?v=TjPbH4j9c_I
When I lock-in my Gold Sage in an Immortal Lobby FT. Shroud & Tarik,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-05-10T16:00:36Z,8:1,17,365,6303,WbxabfB4uiA,https://www.youtube.com/watch?v=WbxabfB4uiA
Janet Throwing it Back on Kay/o ft joshseki,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-06-19T20:00:03Z,39,4,342,6917,JPYUyphjvK8,https://www.youtube.com/watch?v=JPYUyphjvK8
"I TRIED OKAY ft. iiTzTimmy, Edison Park, Kimi, Softi",xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-10-10T15:00:00Z,11:30,17,565,9044,-4hRR3arTrM,https://www.youtube.com/watch?v=-4hRR3arTrM
"Wait.. I beat 2 Immortal Players with my Phoenix?! FT. ShawnBM, Bnans, Apryze, and Kohzie",xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-05-14T16:00:32Z,10:57,17,443,8247,jcPlZlBZoCY,https://www.youtube.com/watch?v=jcPlZlBZoCY
CALL ME CYPHER MAIN! | xChocoBars,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-03-17T00:00:08Z,19:29,20,827,12804,dafCuSfq7Lk,https://www.youtube.com/watch?v=dafCuSfq7Lk
how to do the KAYO butt jiggle ft. joshseki,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-11-27T12:57:51Z,51,4,373,4597,51JkJeMEfnE,https://www.youtube.com/watch?v=51JkJeMEfnE
BACK ON MY AGENT! | xChocoBars,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-01-29T00:00:01Z,30:46,18,956,17705,5laCwaYVFJA,https://www.youtube.com/watch?v=5laCwaYVFJA
THE CLIMB DON'T STOP! | xChocoBars,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2021-10-03T23:00:07Z,20:58,18,1169,18674,Xe1FiBZ0Rvg,https://www.youtube.com/watch?v=Xe1FiBZ0Rvg
SOLOQ HIT DIFFERENT | xChocoBars,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-02-12T00:00:12Z,39:36,14,585,10626,MkDyndfO3Gw,https://www.youtube.com/watch?v=MkDyndfO3Gw
"WHO NEEDS ELO, WE FARMIN' ACES | xChocoBars",xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-03-05T19:00:05Z,36:1,10,483,9130,MIdYWajtAnw,https://www.youtube.com/watch?v=MIdYWajtAnw
"INSANE overtime CLUTCH to get BACK TO GOLD!! ft. itsRyanHiga, eaJ, BaboAbe & friends",xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2021-02-19T22:00:28Z,15:16,46,1707,21560,wIFlieKc2s4,https://www.youtube.com/watch?v=wIFlieKc2s4
FINALLY HITTING PLAT?! | xChocoBars,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-03-18T23:00:33Z,28:3,23,542,8937,v9b-d4srIYQ,https://www.youtube.com/watch?v=v9b-d4srIYQ
i swear my pokemon can hear me,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-11-25T16:29:10Z,32,13,1973,33529,TPKXr5Wx4E4,https://www.youtube.com/watch?v=TPKXr5Wx4E4
BACK TO BACK OVERTIME STRUGGLES | xChocoBars,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-02-05T00:00:04Z,42:19,9,565,11637,LDibLJXrKmg,https://www.youtube.com/watch?v=LDibLJXrKmg
THIS IS OUTRAGEOUS! | xChocoBars,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-03-25T23:00:21Z,51:29,18,727,15916,rsIQFbV_9l4,https://www.youtube.com/watch?v=rsIQFbV_9l4
BEST MOMENTS OF 2021 SO FAR! | xChocoBars,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2021-07-24T23:00:21Z,18:18,63,3252,51528,cCJrnnY5MwI,https://www.youtube.com/watch?v=cCJrnnY5MwI
FORGOT TO TURN OFF MY CHEATS! | xChocoBars,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-03-13T00:00:02Z,33:57,9,544,9673,7YJ5r3J7to8,https://www.youtube.com/watch?v=7YJ5r3J7to8
I LOVE YOU CHICKEEEEEN | xChocoBars,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-03-10T00:00:16Z,15:52,25,692,10513,uPzxzsSwx8M,https://www.youtube.com/watch?v=uPzxzsSwx8M
not the evolution i was expecting,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-11-23T03:36:11Z,12,15,833,9616,9CrYmfXw4gw,https://www.youtube.com/watch?v=9CrYmfXw4gw
voice trolling as jett and chamber in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-11-04T14:00:07Z,10:44,114,8105,193464,B3q3y_eJrIk,https://www.youtube.com/watch?v=B3q3y_eJrIk
meeting perverts in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-12-16T21:58:26Z,10:44,530,5080,114391,wmdFQ9kybX4,https://www.youtube.com/watch?v=wmdFQ9kybX4
the female experience in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-04-09T14:00:21Z,9:5,221,4235,89128,kwU3s5zFIMo,https://www.youtube.com/watch?v=kwU3s5zFIMo
"valorant with kaemi, xirena, and juelia",vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-07-04T14:00:00Z,8:1,157,11939,311821,a5pAf4LdjxM,https://www.youtube.com/watch?v=a5pAf4LdjxM
meeting sexist players in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-08-04T04:15:00Z,8:1,746,15173,379202,G_1OM7I5fgw,https://www.youtube.com/watch?v=G_1OM7I5fgw
meeting sexist players in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-08-04T04:15:00Z,8:1,746,15173,379202,G_1OM7I5fgw,https://www.youtube.com/watch?v=G_1OM7I5fgw
flirting with the cutest girl in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-08-13T14:00:09Z,8:1,220,7698,160399,JSfF_Zgna38,https://www.youtube.com/watch?v=JSfF_Zgna38
this guy asked me to be his girlfriend in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-09-11T14:00:26Z,8:1,116,2850,65072,wuat6mM3lgI,https://www.youtube.com/watch?v=wuat6mM3lgI
pranking my teammate with jett voice lines,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-10-17T14:00:07Z,8:45,123,9200,287501,BZywKlCigm0,https://www.youtube.com/watch?v=BZywKlCigm0
flirting with girls in valorant: cringe edition,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-09-24T17:22:15Z,8:5,51,2119,50027,Rp0wmM-VHqQ,https://www.youtube.com/watch?v=Rp0wmM-VHqQ
when girls play valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-11-18T15:00:43Z,8:2,41,2513,56429,uuyrdJNkQwY,https://www.youtube.com/watch?v=uuyrdJNkQwY
trolling valorant players with jett voice lines,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-07-10T14:00:16Z,8:2,223,16812,487688,MVjD13ZCbOs,https://www.youtube.com/watch?v=MVjD13ZCbOs
chamber and jett voice lines,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-11-08T07:35:18Z,40,46,23942,325801,bTa3GHs9IG4,https://www.youtube.com/watch?v=bTa3GHs9IG4
meeting the most tilting player in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-10-03T14:00:13Z,8:6,64,1161,25423,UevD-ptrF5A,https://www.youtube.com/watch?v=UevD-ptrF5A
18+ valorant with sagemommy,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-09-20T14:54:15Z,8:4,46,2308,36321,R8Y5sUUS8Js,https://www.youtube.com/watch?v=R8Y5sUUS8Js
chamber and jett voice lines,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-11-08T07:35:18Z,40,46,23942,325801,bTa3GHs9IG4,https://www.youtube.com/watch?v=bTa3GHs9IG4
valorant 18+,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-11-15T22:00:08Z,8:46,124,7959,233480,SApOji2AEOc,https://www.youtube.com/watch?v=SApOji2AEOc
how to get girls in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-09-10T15:54:08Z,36,76,10459,175120,FVv-vVM5gnA,https://www.youtube.com/watch?v=FVv-vVM5gnA
valorant is not for kids,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-08-31T22:03:36Z,9,483,19133,430843,18NZVpFQKxM,https://www.youtube.com/watch?v=18NZVpFQKxM
meeting a simp in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-07-22T21:04:35Z,7:43,274,9304,256876,e_XLkQYJQos,https://www.youtube.com/watch?v=e_XLkQYJQos
the female experience,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-04-12T09:57:13Z,16,345,9170,267910,Y6P8H3hL1ao,https://www.youtube.com/watch?v=Y6P8H3hL1ao
valorant girls are submissive and breedable?,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-09-25T21:00:08Z,8:41,118,5500,146529,MTJx0dV2S34,https://www.youtube.com/watch?v=MTJx0dV2S34
how to pick up girls in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-08-01T02:29:36Z,8:1,122,4663,115225,_my45qtu9-E,https://www.youtube.com/watch?v=_my45qtu9-E
playing valorant with cute japanese girls,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-08-22T14:00:00Z,8:5,115,3346,57059,1-wDpRgjkV4,https://www.youtube.com/watch?v=1-wDpRgjkV4
backseat gamers in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-01-25T15:00:22Z,8:3,80,2786,66594,h1kVpfKVN1o,https://www.youtube.com/watch?v=h1kVpfKVN1o
meeting the brimstone voice actor in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-08-21T23:54:47Z,9:30,194,13262,350184,TF_zTD7DuyM,https://www.youtube.com/watch?v=TF_zTD7DuyM
the mike tyson clutch from valorant lcq sentinels vs the guard,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-08-09T10:46:10Z,20,58,9578,196256,ed6vQn4Vgg8,https://www.youtube.com/watch?v=ed6vQn4Vgg8
i broke up a couple with my jett voice lines,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-02-03T15:00:31Z,8:2,351,22815,483305,cnSizJI6HBw,https://www.youtube.com/watch?v=cnSizJI6HBw
valorant for adults,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-10-07T01:39:32Z,10:30,166,5408,126898,meg54ASHCiE,https://www.youtube.com/watch?v=meg54ASHCiE
